사용일자,노선명,역명,승차총승객수,하차총승객수,등록일자
20220108,경의선,월롱,1537,1232,20220111
20220108,경의선,파주,722,563,20220111
20220108,경의선,문산,4076,3963,20220111
20220108,경의선,임진강,72,64,20220111
20220108,경인선,개봉,14884,14603,20220111
20220108,경인선,오류동,8385,7829,20220111
20220108,경인선,역곡,18468,18177,20220111
20220108,경인선,부천,26735,27345,20220111
20220108,경인선,송내,16584,16472,20220111
20220108,경인선,부평,26712,28883,20220111
20220108,경인선,백운,4666,4631,20220111
20220108,경인선,동암,11086,11694,20220111
20220108,경인선,주안,13985,12677,20220111
20220108,경인선,제물포,6911,6565,20220111
20220108,경인선,동인천,10645,10412,20220111
20220108,경인선,인천,3378,2797,20220111
20220108,경인선,구일,4140,3977,20220111
20220108,경인선,소사,6376,6234,20220111
20220108,경인선,부개,5788,5309,20220111
20220108,경인선,간석,4002,3826,20220111
20220108,경인선,도원,1691,1813,20220111
20220108,경인선,온수,4362,4069,20220111
20220108,경인선,중동,6203,5856,20220111
20220108,경인선,도화,2938,2705,20220111
20220108,경춘선,신내,1119,1126,20220111
20220108,경춘선,갈매,1871,1587,20220111
20220108,경춘선,별내,2261,2158,20220111
20220108,경춘선,퇴계원,2366,2181,20220111
20220108,경춘선,사릉,2027,1975,20220111
20220108,경춘선,금곡,1072,931,20220111
20220108,경춘선,평내호평,4127,3954,20220111
20220108,경춘선,천마산,1239,1252,20220111
20220108,경춘선,마석,3028,3065,20220111
20220108,경춘선,대성리,407,368,20220111
20220108,경춘선,청평,1278,1331,20220111
20220108,경춘선,상천,256,213,20220111
20220108,경춘선,가평,1287,1337,20220111
20220108,경춘선,굴봉산,142,196,20220111
20220108,경춘선,백양리,366,309,20220111
20220108,경춘선,강촌,413,430,20220111
20220108,경춘선,김유정,299,342,20220111
20220108,경춘선,남춘천,2137,2323,20220111
20220108,경춘선,춘천,1239,1130,20220111
20220108,공항철도 1호선,서울역,6410,6441,20220111
20220108,공항철도 1호선,공덕,1392,2190,20220111
20220108,공항철도 1호선,홍대입구,11262,10856,20220111
20220108,공항철도 1호선,디지털미디어시티,4574,4292,20220111
20220108,공항철도 1호선,마곡나루,2867,3065,20220111
20220108,공항철도 1호선,김포공항,10576,5713,20220111
20220108,공항철도 1호선,계양,6389,5921,20220111
20220108,공항철도 1호선,검암,3989,4035,20220111
20220108,공항철도 1호선,청라국제도시,3832,3851,20220111
20220108,공항철도 1호선,운서,5404,5563,20220111
20220108,공항철도 1호선,공항화물청사,1226,1197,20220111
20220108,공항철도 1호선,인천공항1터미널,3317,3437,20220111
20220108,공항철도 1호선,인천공항2터미널,2010,1720,20220111
20220108,공항철도 1호선,영종,2571,2531,20220111
20220108,과천선,선바위,4657,4088,20220111
20220108,과천선,경마공원,7326,7408,20220111
20220108,과천선,대공원,3488,3899,20220111
20220108,과천선,과천,4191,3916,20220111
20220108,과천선,정부과천청사,5579,5486,20220111
20220108,과천선,인덕원,14837,14765,20220111
20220108,과천선,평촌,8845,8605,20220111
20220108,과천선,범계,19345,18728,20220111
20220108,분당선,선릉,4793,7354,20220111
20220108,분당선,한티,11728,11264,20220111
20220108,분당선,도곡,4469,4046,20220111
20220108,분당선,구룡,1069,993,20220111
20220108,분당선,개포동,2425,2491,20220111
20220108,분당선,대모산입구,2964,2755,20220111
20220108,분당선,수서,9421,9846,20220111
20220108,분당선,수원,7141,5763,20220111
20220108,분당선,서울숲,6730,6964,20220111
20220108,분당선,압구정로데오,18679,20419,20220111
20220108,분당선,강남구청,5286,6380,20220111
20220108,분당선,선정릉,3065,3109,20220111
20220108,분당선,가천대,4623,5211,20220111
20220108,분당선,태평,10189,9712,20220111
20220108,분당선,모란,15114,15287,20220111
20220108,분당선,야탑,16582,17217,20220111
20220108,분당선,서현,18436,18221,20220111
20220108,분당선,수내,8638,8085,20220111
20220108,분당선,정자,10266,10519,20220111
20220108,분당선,미금,10469,10634,20220111
20220108,분당선,오리,7277,6047,20220111
20220108,분당선,이매,3930,3847,20220111
20220108,분당선,보정,1506,1417,20220111
20220108,분당선,죽전,9566,10657,20220111
20220108,분당선,구성,3054,3213,20220111
20220108,분당선,신갈,2567,2621,20220111
20220108,분당선,기흥,6121,5883,20220111
20220108,분당선,상갈,3475,3460,20220111
20220108,분당선,청명,2528,2514,20220111
20220108,분당선,영통,6405,6309,20220111
20220108,분당선,망포,8752,8215,20220111
20220108,분당선,매탄권선,3388,3179,20220111
20220108,분당선,수원시청,10596,11350,20220111
20220108,분당선,매교,1837,1984,20220111
20220108,수인선,고색,2557,2524,20220111
20220108,수인선,오목천,2058,1786,20220111
20220108,수인선,어천,592,518,20220111
20220108,수인선,야목,209,189,20220111
20220108,수인선,사리,3218,2779,20220111
20220108,수인선,달월,34,41,20220111
20220108,수인선,월곶,1969,1910,20220111
20220108,수인선,소래포구,4517,4634,20220111
20220108,수인선,인천논현,4118,4230,20220111
20220108,수인선,호구포,2374,2245,20220111
20220108,수인선,남동인더스파크,870,841,20220111
20220108,수인선,원인재,3376,3521,20220111
20220108,수인선,연수,3602,3762,20220111
20220108,수인선,송도,1843,1832,20220111
20220108,수인선,인하대,3877,3712,20220111
20220108,수인선,숭의,2588,2336,20220111
20220108,수인선,신포,1287,1370,20220111
20220108,수인선,인천,1045,1682,20220111
20220108,안산선,산본,11638,12483,20220111
20220108,안산선,대야미,3638,3145,20220111
20220108,안산선,반월,3010,2788,20220111
20220108,안산선,상록수,11507,11720,20220111
20220108,안산선,한대앞,6725,6578,20220111
20220108,안산선,중앙,14741,15184,20220111
20220108,안산선,고잔,5712,5600,20220111
20220108,안산선,초지,3015,3069,20220111
20220108,안산선,안산,8376,8474,20220111
20220108,안산선,신길온천,1244,1188,20220111
20220108,안산선,정왕,5818,5839,20220111
20220108,안산선,오이도,6576,6806,20220111
20220108,안산선,수리산,2541,2335,20220111
20220108,우이신설선,북한산우이,3113,3140,20220111
20220108,우이신설선,솔밭공원,1709,1585,20220111
20220108,우이신설선,4.19민주묘지,2192,1961,20220111
20220108,우이신설선,가오리,2774,2674,20220111
20220108,우이신설선,화계,2382,2265,20220111
20220108,우이신설선,삼양,1481,1539,20220111
20220108,우이신설선,삼양사거리,1785,1781,20220111
20220108,우이신설선,솔샘,3748,3354,20220111
20220108,우이신설선,북한산보국문,4600,4112,20220111
20220108,우이신설선,정릉,3366,2803,20220111
20220108,우이신설선,성신여대입구,2769,3199,20220111
20220108,우이신설선,보문,1097,1059,20220111
20220108,우이신설선,신설동,1316,1290,20220111
20220108,일산선,원흥,6756,6531,20220111
20220108,일산선,지축,1,0,20220111
20220108,일산선,삼송,13159,12933,20220111
20220108,일산선,원당,7613,7297,20220111
20220108,일산선,화정,11599,11982,20220111
20220108,일산선,대곡,1198,960,20220111
20220108,일산선,백석,6733,7002,20220111
20220108,일산선,마두,4498,4599,20220111
20220108,일산선,정발산,6036,6216,20220111
20220108,일산선,주엽,5961,5992,20220111
20220108,일산선,대화,7591,6872,20220111
20220108,장항선,봉명,684,564,20220111
20220108,장항선,쌍용,1334,1274,20220111
20220108,장항선,아산,2509,2361,20220111
20220108,장항선,탕정,354,315,20220111
20220108,장항선,배방,851,808,20220111
20220108,장항선,온양온천,3260,3453,20220111
20220108,장항선,신창,802,757,20220111
20220108,중앙선,회기,17998,17010,20220111
20220108,중앙선,중랑,4050,3900,20220111
20220108,중앙선,상봉,4462,4427,20220111
20220108,중앙선,망우,5951,5894,20220111
20220108,중앙선,양원,1306,1349,20220111
20220108,중앙선,구리,9564,9842,20220111
20220108,중앙선,도농,6471,6156,20220111
20220108,중앙선,양정,450,374,20220111
20220108,중앙선,덕소,3993,4082,20220111
20220108,중앙선,도심,1369,1187,20220111
20220108,중앙선,팔당,1030,1067,20220111
20220108,중앙선,운길산,774,726,20220111
20220108,중앙선,양수,1426,1439,20220111
20220108,중앙선,신원,203,173,20220111
20220108,중앙선,국수,522,593,20220111
20220108,중앙선,아신,486,494,20220111
20220108,중앙선,오빈,236,231,20220111
20220108,중앙선,양평,2965,3160,20220111
20220108,중앙선,원덕,328,337,20220111
20220109,경부선,의왕,3698,3812,20220112
20220109,경부선,성균관대,6927,7301,20220112
20220109,경부선,화서,3564,3501,20220112
20220109,경부선,수원,29723,28421,20220112
20220109,경부선,독산,5554,5643,20220112
20220109,경부선,세류,1806,1789,20220112
20220109,경부선,병점,8232,9122,20220112
20220109,경부선,세마,1508,1497,20220112
20220109,경부선,오산대,1861,1819,20220112
20220109,경부선,오산,6720,7235,20220112
20220109,경부선,진위,753,730,20220112
20220109,경부선,송탄,2921,3527,20220112
20220109,경부선,서정리,3906,5427,20220112
20220109,경부선,평택지제,2101,2079,20220112
20220109,경부선,평택,9513,9973,20220112
20220109,경부선,성환,1939,2239,20220112
20220109,경부선,직산,486,525,20220112
20220109,경부선,두정,3887,4141,20220112
20220109,경부선,천안,4925,4852,20220112
20220109,경부선,당정,2713,2706,20220112
20220109,경부선,서동탄,674,705,20220112
20220109,경부선,광명,2197,1610,20220112
20220109,경원선,이촌,1788,1488,20220112
20220109,경원선,서빙고,1181,1259,20220112
20220109,경원선,한남,1653,1723,20220112
20220109,경원선,옥수,48,26,20220112
20220109,경원선,응봉,871,784,20220112
20220109,경원선,왕십리,8774,9436,20220112
20220109,경원선,청량리,12263,11289,20220112
20220109,경원선,외대앞,6607,6127,20220112
20220109,경원선,신이문,4143,4000,20220112
20220109,경원선,석계,4433,4817,20220112
20220109,경원선,광운대,3740,3795,20220112
20220109,경원선,월계,3227,3016,20220112
20220109,경원선,녹천,2308,1993,20220112
20220109,경원선,방학,5237,5172,20220112
20220109,경원선,도봉,3031,2872,20220112
20220109,경원선,도봉산,7197,4869,20220112
20220109,경원선,망월사,3946,4163,20220112
20220109,경원선,회룡,6616,6609,20220112
20220109,경원선,의정부,12736,12723,20220112
20220109,경원선,가능,3604,3391,20220112
20220109,경원선,녹양,2367,2318,20220112
20220109,경원선,양주,4367,4352,20220112
20220109,경원선,덕계,1521,1510,20220112
20220109,경원선,덕정,2914,3001,20220112
20220109,경원선,지행,3870,3867,20220112
20220109,경원선,동두천중앙,1804,1703,20220112
20220109,경원선,보산,950,832,20220112
20220109,경원선,동두천,1140,1362,20220112
20220109,경원선,소요산,2806,2464,20220112
20220109,경의선,서울역,924,820,20220112
20220109,경의선,신촌,203,230,20220112
20220109,경의선,효창공원앞,1112,1269,20220112
20220109,경의선,공덕,1743,1219,20220112
20220109,경의선,서강대,1281,1162,20220112
20220109,경의선,홍대입구,1495,1658,20220112
20220109,경의선,가좌,2508,2508,20220112
20220109,경의선,디지털미디어시티,1259,1150,20220112
20220109,경의선,수색,778,851,20220112
20220109,경의선,화전,632,694,20220112
20220109,경의선,강매,1336,1273,20220112
20220109,경의선,행신,3972,3592,20220112
20220109,경의선,능곡,1856,1890,20220112
20220109,경의선,곡산,260,254,20220112
20220109,경의선,백마,3059,2901,20220112
20220109,경의선,풍산,3204,3059,20220112
20220109,경의선,일산,4134,4082,20220112
20220109,경의선,탄현,3806,3644,20220112
20220109,경의선,야당,4141,3992,20220112
20220109,경의선,운정,3197,3210,20220112
20220109,경의선,금릉,2597,2515,20220112
20220109,경의선,금촌,3593,3729,20220112
20220109,경의선,월롱,811,1759,20220112
20220109,경의선,파주,523,404,20220112
20220109,경의선,문산,3361,3551,20220112
20220109,경의선,임진강,79,61,20220112
20220109,경인선,개봉,10363,10460,20220112
20220109,경인선,오류동,6434,6102,20220112
20220109,경인선,역곡,13671,13326,20220112
20220109,경인선,부천,19283,18965,20220112
20220109,경인선,송내,11687,11474,20220112
20220109,경인선,부평,20402,20881,20220112
20220109,경인선,백운,3431,3412,20220112
20220109,경인선,동암,8530,8413,20220112
20220109,경인선,주안,11025,10090,20220112
20220109,경인선,제물포,4852,4745,20220112
20220109,경인선,동인천,8499,8146,20220112
20220109,경인선,인천,2962,2376,20220112
20220109,경인선,구일,2751,2724,20220112
20220109,경인선,소사,4762,4609,20220112
20220109,경인선,부개,4310,3836,20220112
20220109,경인선,간석,2737,2681,20220112
20220109,경인선,도원,1434,1450,20220112
20220109,경인선,온수,3207,3014,20220112
20220109,경인선,중동,4459,4108,20220112
20220109,경인선,도화,2091,2068,20220112
20220109,경춘선,신내,772,798,20220112
20220109,경춘선,갈매,1293,1139,20220112
20220109,경춘선,별내,1702,1547,20220112
20220109,경춘선,퇴계원,1765,1577,20220112
20220109,경춘선,사릉,1375,1369,20220112
20220109,경춘선,금곡,719,692,20220112
20220109,경춘선,평내호평,3028,2865,20220112
20220109,경춘선,천마산,928,922,20220112
20220109,경춘선,마석,2042,2007,20220112
20220109,경춘선,대성리,420,299,20220112
20220109,경춘선,청평,1167,1035,20220112
20220109,경춘선,상천,279,233,20220112
20220109,경춘선,가평,1163,1055,20220112
20220109,경춘선,굴봉산,126,142,20220112
20220109,경춘선,백양리,303,256,20220112
20220109,경춘선,강촌,455,407,20220112
20220109,경춘선,김유정,300,305,20220112
20220109,경춘선,남춘천,1805,1870,20220112
20220109,경춘선,춘천,1087,929,20220112
20220109,공항철도 1호선,서울역,6686,5804,20220112
20220109,공항철도 1호선,공덕,1054,1565,20220112
20220109,공항철도 1호선,홍대입구,9031,8378,20220112
20220109,공항철도 1호선,디지털미디어시티,3022,3035,20220112
20220109,공항철도 1호선,마곡나루,1903,2169,20220112
20220109,공항철도 1호선,김포공항,10438,5715,20220112
20220109,공항철도 1호선,계양,4629,4557,20220112
20220109,공항철도 1호선,검암,3127,3097,20220112
20220109,공항철도 1호선,청라국제도시,2963,2777,20220112
20220109,공항철도 1호선,운서,4511,4795,20220112
20220109,공항철도 1호선,공항화물청사,916,968,20220112
20220109,공항철도 1호선,인천공항1터미널,3238,3235,20220112
20220109,공항철도 1호선,인천공항2터미널,1772,1614,20220112
20220109,공항철도 1호선,영종,2081,2008,20220112
20220109,과천선,선바위,3398,3034,20220112
20220109,과천선,경마공원,8292,8298,20220112
20220109,과천선,대공원,2779,2872,20220112
20220109,과천선,과천,3105,3004,20220112
20220109,과천선,정부과천청사,3993,4148,20220112
20220109,과천선,인덕원,10529,10676,20220112
20220109,과천선,평촌,5633,5588,20220112
20220109,과천선,범계,14018,13358,20220112
20220109,분당선,선릉,2650,4017,20220112
20220109,분당선,한티,8249,7985,20220112
20220109,분당선,도곡,2292,2282,20220112
20220109,분당선,구룡,646,708,20220112
20220109,분당선,개포동,1754,1791,20220112
20220109,분당선,대모산입구,2041,1931,20220112
20220109,분당선,수서,8149,7844,20220112
20220109,분당선,수원,5281,4221,20220112
20220109,분당선,서울숲,5020,5138,20220112
20220109,분당선,압구정로데오,10452,10941,20220112
20220109,분당선,강남구청,3063,3735,20220112
