사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
20210516,일산선,정발산,3715,3617,7332
20210516,일산선,마두,2704,2677,5381
20210516,일산선,백석,4524,4472,8996
20210516,일산선,대곡,789,589,1378
20210516,일산선,원당,4563,4510,9073
20210516,일산선,삼송,7998,7947,15945
20210516,일산선,원흥,3930,3881,7811
20210516,일산선,화정,7194,7407,14601
20210517,일산선,화정,16593,16908,33501
20210517,일산선,백석,9724,9696,19420
20210517,일산선,대곡,1858,1364,3222
20210517,일산선,원당,10976,10579,21555
20210517,일산선,마두,7314,7556,14870
20210517,일산선,원흥,10091,9703,19794
20210517,일산선,대화,12935,10056,22991
20210517,일산선,주엽,8724,8723,17447
20210517,일산선,정발산,6832,6767,13599
20210517,일산선,삼송,17717,17457,35174
20210518,일산선,원흥,10737,10161,20898
20210518,일산선,원당,12154,11333,23487
20210518,일산선,지축,1,0,1
20210518,일산선,삼송,19266,18674,37940
20210518,일산선,화정,18200,18587,36787
20210518,일산선,대화,13597,10676,24273
20210518,일산선,백석,10443,10487,20930
20210518,일산선,마두,7981,8037,16018
20210518,일산선,정발산,7689,8001,15690
20210518,일산선,주엽,9402,9505,18907
20210518,일산선,대곡,2059,1607,3666
20210519,일산선,원흥,6244,6037,12281
20210519,일산선,삼송,12688,12222,24910
20210519,일산선,원당,7828,7478,15306
20210519,일산선,화정,11413,11807,23220
20210519,일산선,대곡,1307,1152,2459
20210519,일산선,백석,6481,6399,12880
20210519,일산선,마두,4212,4194,8406
20210519,일산선,정발산,6450,6439,12889
20210519,일산선,주엽,5511,5575,11086
20210519,일산선,대화,7438,6607,14045
20210520,일산선,삼송,18127,17820,35947
20210520,일산선,원당,11225,10886,22111
20210520,일산선,화정,16900,17329,34229
20210520,일산선,대곡,1891,1477,3368
20210520,일산선,원흥,10160,9707,19867
20210520,일산선,마두,7433,7590,15023
20210520,일산선,정발산,7218,7055,14273
20210520,일산선,주엽,9054,9079,18133
20210520,일산선,대화,12951,10237,23188
20210520,일산선,백석,9786,9883,19669
20210521,일산선,삼송,18813,18393,37206
20210521,일산선,원당,11480,10984,22464
20210521,일산선,화정,17470,17929,35399
20210521,일산선,대곡,1907,1477,3384
20210521,일산선,원흥,10509,10004,20513
20210521,일산선,마두,7716,8143,15859
20210521,일산선,정발산,7525,7825,15350
20210521,일산선,주엽,9204,9229,18433
20210521,일산선,대화,13425,10457,23882
20210521,일산선,백석,10014,10271,20285
20210522,일산선,원흥,7134,6930,14064
20210522,일산선,삼송,13334,13161,26495
20210522,일산선,원당,8509,8082,16591
20210522,일산선,화정,12814,13207,26021
20210522,일산선,대곡,1363,1173,2536
20210522,일산선,백석,7382,7492,14874
20210522,일산선,정발산,6987,7387,14374
20210522,일산선,주엽,6578,6338,12916
20210522,일산선,대화,8399,7409,15808
20210522,일산선,마두,5090,5145,10235
20210523,일산선,화정,9077,9171,18248
20210523,일산선,삼송,9795,9675,19470
20210523,일산선,원당,6014,5847,11861
20210523,일산선,대곡,1062,902,1964
20210523,일산선,원흥,5133,4910,10043
20210523,일산선,마두,3265,3247,6512
20210523,일산선,대화,5837,5296,11133
20210523,일산선,백석,5305,5243,10548
20210523,일산선,정발산,4962,4941,9903
20210523,일산선,주엽,4160,4110,8270
20210524,일산선,대곡,1968,1513,3481
20210524,일산선,백석,9773,9771,19544
20210524,일산선,마두,7634,7753,15387
20210524,일산선,정발산,6937,6967,13904
20210524,일산선,화정,17103,17524,34627
20210524,일산선,대화,13281,10296,23577
20210524,일산선,삼송,18398,17937,36335
20210524,일산선,원흥,10329,9917,20246
20210524,일산선,원당,11421,10885,22306
20210524,일산선,주엽,9102,9057,18159
20210525,일산선,대화,13673,10739,24412
20210525,일산선,주엽,8930,8835,17765
20210525,일산선,정발산,7035,7251,14286
20210525,일산선,마두,7481,7757,15238
20210525,일산선,백석,10050,9976,20026
20210525,일산선,대곡,1923,1475,3398
20210525,일산선,원당,11196,10759,21955
20210525,일산선,원흥,10279,9792,20071
20210525,일산선,화정,17086,17354,34440
20210525,일산선,삼송,18129,17503,35632
20210526,일산선,원흥,10549,10102,20651
20210526,일산선,대곡,1958,1513,3471
20210526,일산선,삼송,18598,18153,36751
20210526,일산선,원당,11478,11138,22616
20210526,일산선,화정,17395,17769,35164
20210526,일산선,백석,9922,9914,19836
20210526,일산선,정발산,7608,7405,15013
20210526,일산선,주엽,9231,9269,18500
20210526,일산선,대화,13878,11109,24987
20210526,일산선,마두,7725,8056,15781
20210527,일산선,삼송,17677,17191,34868
20210527,일산선,원당,10735,10368,21103
20210527,일산선,화정,16159,16500,32659
20210527,일산선,대곡,1772,1361,3133
20210527,일산선,원흥,9931,9481,19412
20210527,일산선,마두,7051,7202,14253
20210527,일산선,정발산,6609,6788,13397
20210527,일산선,주엽,8478,8556,17034
20210527,일산선,대화,13129,10319,23448
20210527,일산선,백석,9703,9807,19510
20210528,일산선,대화,13615,10665,24280
20210528,일산선,주엽,8835,9032,17867
20210528,일산선,정발산,7145,7294,14439
20210528,일산선,마두,7391,7639,15030
20210528,일산선,백석,9807,9843,19650
20210528,일산선,대곡,1851,1448,3299
20210528,일산선,원당,11097,10671,21768
20210528,일산선,삼송,18130,17688,35818
20210528,일산선,원흥,10206,9593,19799
20210528,일산선,화정,16577,17258,33835
20210529,일산선,정발산,6037,6225,12262
20210529,일산선,대화,8472,7698,16170
20210529,일산선,주엽,6255,6075,12330
20210529,일산선,마두,4889,4928,9817
20210529,일산선,백석,7255,7410,14665
20210529,일산선,대곡,1382,1156,2538
20210529,일산선,화정,11705,12117,23822
20210529,일산선,원당,7966,7675,15641
20210529,일산선,삼송,12628,12212,24840
20210529,일산선,원흥,6746,6402,13148
20210530,일산선,원흥,5112,4901,10013
20210530,일산선,삼송,9638,9556,19194
20210530,일산선,원당,5990,5757,11747
20210530,일산선,화정,8759,8930,17689
20210530,일산선,대곡,1063,831,1894
20210530,일산선,백석,5513,5468,10981
20210530,일산선,마두,3174,3276,6450
20210530,일산선,정발산,5118,4939,10057
20210530,일산선,주엽,4265,4244,8509
20210530,일산선,대화,6276,5899,12175
20210531,일산선,원흥,9909,9709,19618
20210531,일산선,원당,11061,10474,21535
20210531,일산선,화정,16464,16590,33054
20210531,일산선,대곡,2083,1668,3751
20210531,일산선,삼송,18058,17473,35531
20210531,일산선,마두,7651,8496,16147
20210531,일산선,정발산,6756,6745,13501
20210531,일산선,주엽,8673,8493,17166
20210531,일산선,대화,12826,9845,22671
20210531,일산선,백석,7838,8029,15867
20210601,일산선,대화,12867,9967,22834
20210601,일산선,주엽,8800,8784,17584
20210601,일산선,마두,7248,7438,14686
20210601,일산선,백석,9714,9752,19466
20210601,일산선,대곡,1944,1523,3467
20210601,일산선,정발산,6811,6944,13755
20210601,일산선,원당,11176,10758,21934
20210601,일산선,삼송,18188,17628,35816
20210601,일산선,지축,1,0,1
20210601,일산선,화정,16640,17064,33704
20210601,일산선,원흥,10152,9702,19854
20210602,일산선,대화,13001,10201,23202
20210602,일산선,원흥,10414,9919,20333
20210602,일산선,삼송,18530,18098,36628
20210602,일산선,원당,11280,10881,22161
20210602,일산선,화정,16709,17120,33829
20210602,일산선,대곡,1965,1549,3514
20210602,일산선,백석,9735,9741,19476
20210602,일산선,마두,7262,7560,14822
20210602,일산선,정발산,7096,6994,14090
20210602,일산선,주엽,8797,8830,17627
20210603,일산선,마두,6948,7272,14220
20210603,일산선,주엽,8364,8452,16816
20210603,일산선,백석,9413,9514,18927
20210603,일산선,대화,12459,10001,22460
20210603,일산선,대곡,1792,1367,3159
20210603,일산선,정발산,6472,6333,12805
20210603,일산선,원당,10453,10063,20516
20210603,일산선,삼송,17408,17193,34601
20210603,일산선,화정,15659,16230,31889
20210603,일산선,원흥,9754,9324,19078
20210603,일산선,지축,1,0,1
20210604,일산선,대화,13369,10781,24150
20210604,일산선,주엽,9351,9490,18841
20210604,일산선,정발산,7552,7807,15359
20210604,일산선,마두,7761,7931,15692
20210604,일산선,백석,10314,10414,20728
20210604,일산선,대곡,1968,1536,3504
20210604,일산선,화정,17584,17932,35516
20210604,일산선,원당,11634,11220,22854
20210604,일산선,삼송,18895,18502,37397
20210604,일산선,원흥,10762,10111,20873
20210605,일산선,대화,9257,8589,17846
20210605,일산선,주엽,6485,6342,12827
20210605,일산선,정발산,6515,6833,13348
20210605,일산선,마두,5111,5062,10173
20210605,일산선,백석,7684,7746,15430
20210605,일산선,원흥,7288,7040,14328
20210605,일산선,화정,12674,13038,25712
20210605,일산선,원당,8357,7948,16305
20210605,일산선,삼송,13120,12903,26023
20210605,일산선,지축,1,0,1
20210605,일산선,대곡,1448,1255,2703
20210606,일산선,마두,3208,3176,6384
20210606,일산선,주엽,4101,4069,8170
20210606,일산선,정발산,4769,4632,9401
20210606,일산선,대화,5847,5428,11275
20210606,일산선,백석,5397,5333,10730
20210606,일산선,원당,6080,5705,11785
20210606,일산선,화정,8619,8733,17352
20210606,일산선,삼송,9551,9403,18954
20210606,일산선,원흥,5208,5025,10233
20210606,일산선,대곡,1047,859,1906
20210607,일산선,원흥,10069,9544,19613
20210607,일산선,원당,11161,10746,21907
20210607,일산선,화정,16444,16733,33177
20210607,일산선,대곡,1893,1443,3336
20210607,일산선,삼송,18012,17465,35477
20210607,일산선,마두,7259,7563,14822
20210607,일산선,정발산,6510,6550,13060
20210607,일산선,주엽,8778,8817,17595
20210607,일산선,대화,13107,10039,23146
20210607,일산선,백석,9642,9691,19333
20210608,일산선,대화,12954,10258,23212
20210608,일산선,원흥,10279,9823,20102
20210608,일산선,삼송,18221,17725,35946
20210608,일산선,원당,11313,10971,22284
20210608,일산선,화정,16734,17285,34019
20210608,일산선,대곡,1974,1494,3468
20210608,일산선,백석,9864,9930,19794
20210608,일산선,마두,7263,7502,14765
20210608,일산선,정발산,6853,6960,13813
20210608,일산선,주엽,8767,8704,17471
20210609,일산선,원흥,10317,9776,20093
20210609,일산선,대화,13835,11222,25057
20210609,일산선,삼송,18315,17901,36216
20210609,일산선,주엽,8825,8862,17687
20210609,일산선,원당,11232,10805,22037
20210609,일산선,마두,7527,7737,15264
20210609,일산선,백석,9556,9626,19182
20210609,일산선,대곡,1894,1501,3395
20210609,일산선,화정,16592,17070,33662
20210609,일산선,정발산,6952,7147,14099
20210610,일산선,원당,11119,10658,21777
20210610,일산선,원흥,10168,9700,19868
20210610,일산선,대화,13082,10488,23570
20210610,일산선,주엽,8697,8819,17516
20210610,일산선,정발산,6940,6819,13759
20210610,일산선,마두,7280,7590,14870
20210610,일산선,백석,9863,9902,19765
20210610,일산선,대곡,1932,1491,3423
20210610,일산선,화정,16589,17154,33743
20210610,일산선,삼송,18063,17849,35912
20210611,일산선,삼송,18032,17695,35727
20210611,일산선,원당,10841,10451,21292
20210611,일산선,화정,16616,17098,33714
20210611,일산선,대곡,1874,1442,3316
20210611,일산선,원흥,10399,9776,20175
20210611,일산선,마두,7256,7450,14706
20210611,일산선,정발산,7056,7224,14280
20210611,일산선,주엽,8733,8862,17595
20210611,일산선,대화,12841,10063,22904
20210611,일산선,백석,9746,10156,19902
20210612,일산선,원흥,7016,6752,13768
20210612,일산선,삼송,12656,12433,25089
20210612,일산선,원당,7895,7477,15372
20210612,일산선,화정,11832,12140,23972
20210612,일산선,대곡,1289,1155,2444
20210612,일산선,지축,1,0,1
20210612,일산선,마두,4795,4828,9623
20210612,일산선,정발산,6122,6296,12418
20210612,일산선,주엽,6218,6125,12343
20210612,일산선,대화,8443,7675,16118
20210612,일산선,백석,7186,7336,14522
20210613,일산선,백석,5139,5053,10192
20210613,일산선,대곡,993,851,1844
20210613,일산선,화정,8586,8668,17254
20210613,일산선,원당,5610,5480,11090
20210613,일산선,삼송,9572,9447,19019
20210613,일산선,원흥,5076,4931,10007
20210613,일산선,주엽,4102,4033,8135
20210613,일산선,정발산,4708,4678,9386
20210613,일산선,마두,3239,3229,6468
20210613,일산선,대화,6748,6383,13131
20210614,일산선,화정,16257,16770,33027
20210614,일산선,원흥,10074,9560,19634
20210614,일산선,원당,11197,10763,21960
20210614,일산선,대곡,1883,1419,3302
20210614,일산선,삼송,18052,17754,35806
20210614,일산선,마두,7354,7617,14971
20210614,일산선,대화,12978,10176,23154
20210614,일산선,백석,9914,9694,19608
20210614,일산선,정발산,6421,6583,13004
20210614,일산선,주엽,8821,8725,17546
20210615,일산선,대화,12750,9987,22737
20210615,일산선,주엽,8639,8589,17228
20210615,일산선,정발산,6649,6738,13387
20210615,일산선,백석,9714,9678,19392
20210615,일산선,마두,7208,7465,14673
20210615,일산선,화정,16327,16820,33147
20210615,일산선,원당,10932,10528,21460
20210615,일산선,삼송,17880,17637,35517
20210615,일산선,원흥,10091,9574,19665
20210615,일산선,대곡,1834,1400,3234
20210616,일산선,마두,7746,8002,15748
20210616,일산선,대화,13249,10646,23895
20210616,일산선,주엽,8906,8857,17763
20210616,일산선,정발산,7087,7315,14402
20210616,일산선,백석,10096,9983,20079
20210616,일산선,삼송,18567,18061,36628
20210616,일산선,화정,16776,17208,33984
20210616,일산선,원당,11483,10967,22450
20210616,일산선,원흥,10426,9940,20366
20210616,일산선,대곡,2005,1551,3556
20210617,일산선,대곡,1898,1548,3446
20210617,일산선,삼송,18513,18071,36584
20210617,일산선,원당,11391,10932,22323
20210617,일산선,화정,16786,17187,33973
20210617,일산선,원흥,10224,9751,19975
20210617,일산선,백석,9691,9745,19436
20210617,일산선,정발산,6894,7056,13950
20210617,일산선,주엽,8827,8812,17639
20210617,일산선,대화,13618,11025,24643
20210617,일산선,마두,7506,7690,15196
20210618,일산선,삼송,18434,17993,36427
20210618,일산선,원당,11230,10667,21897
20210618,일산선,화정,16695,17072,33767
20210618,일산선,대곡,1918,1483,3401
20210618,일산선,원흥,10638,9987,20625
20210618,일산선,마두,7433,7633,15066
20210618,일산선,정발산,7036,7273,14309
20210618,일산선,주엽,8721,8743,17464
20210618,일산선,대화,13373,10719,24092
20210618,일산선,백석,9801,9914,19715
20210619,일산선,대화,8796,8050,16846
20210619,일산선,주엽,6452,6275,12727
20210619,일산선,정발산,6176,6374,12550
20210619,일산선,마두,5039,5066,10105
20210619,일산선,백석,7478,7407,14885
20210619,일산선,대곡,1409,1244,2653
20210619,일산선,원당,8227,7949,16176
20210619,일산선,삼송,13236,12941,26177
20210619,일산선,원흥,7450,7218,14668
20210619,일산선,화정,12596,12964,25560
20210620,일산선,화정,8688,8955,17643
20210620,일산선,원흥,5350,5126,10476
20210620,일산선,원당,5876,5613,11489
20210620,일산선,대곡,996,822,1818
20210620,일산선,삼송,9901,9566,19467
20210620,일산선,마두,3357,3336,6693
20210620,일산선,정발산,4592,4517,9109
20210620,일산선,주엽,4188,4155,8343
20210620,일산선,대화,6321,5981,12302
20210620,일산선,백석,5282,5208,10490
20210621,일산선,대화,13451,10603,24054
20210621,일산선,주엽,9150,9095,18245
20210621,일산선,정발산,7091,7057,14148
20210621,일산선,마두,7631,7748,15379
20210621,일산선,백석,10120,10050,20170
20210621,일산선,대곡,1986,1519,3505
20210621,일산선,화정,16935,17218,34153
20210621,일산선,원당,11472,11026,22498
20210621,일산선,삼송,18540,18055,36595
20210621,일산선,원흥,10415,9971,20386
20210622,일산선,대화,13187,10585,23772
20210622,일산선,주엽,9159,9059,18218
20210622,일산선,정발산,7294,7222,14516
20210622,일산선,마두,7701,7931,15632
20210622,일산선,백석,10135,10120,20255
20210622,일산선,원흥,10524,10030,20554
20210622,일산선,화정,17350,17869,35219
20210622,일산선,원당,11445,10988,22433
20210622,일산선,삼송,18660,18272,36932
20210622,일산선,지축,1,0,1
20210622,일산선,대곡,1878,1477,3355
20210623,일산선,마두,7604,7873,15477
20210623,일산선,대화,13069,10456,23525
20210623,일산선,주엽,9123,8924,18047
20210623,일산선,정발산,7261,7276,14537
20210623,일산선,백석,9642,9681,19323
20210623,일산선,대곡,1899,1484,3383
20210623,일산선,화정,16694,17108,33802
20210623,일산선,원당,11534,11002,22536
20210623,일산선,삼송,18467,18100,36567
20210623,일산선,원흥,10493,10073,20566
20210624,일산선,대화,13415,10645,24060
20210624,일산선,주엽,9069,9051,18120
20210624,일산선,정발산,7262,7393,14655
20210624,일산선,마두,7547,7768,15315
20210624,일산선,백석,10161,10132,20293
20210624,일산선,화정,17103,17537,34640
20210624,일산선,원당,11423,10835,22258
20210624,일산선,삼송,18761,18266,37027
20210624,일산선,원흥,10508,10035,20543
20210624,일산선,대곡,1908,1468,3376
20210625,일산선,삼송,19284,18722,38006
20210625,일산선,대화,13323,10595,23918
20210625,일산선,주엽,9294,9355,18649
20210625,일산선,원흥,10694,10040,20734
20210625,일산선,원당,11803,11262,23065
20210625,일산선,정발산,7678,8086,15764
20210625,일산선,대곡,1998,1488,3486
20210625,일산선,백석,10359,10513,20872
20210625,일산선,마두,7935,8081,16016
20210625,일산선,화정,17619,17971,35590
20210626,일산선,마두,4849,4811,9660
20210626,일산선,주엽,6289,6044,12333
20210626,일산선,정발산,5938,6210,12148
20210626,일산선,대화,8141,7167,15308
20210626,일산선,백석,6970,7037,14007
20210626,일산선,원당,7915,7566,15481
20210626,일산선,화정,11859,12165,24024
20210626,일산선,삼송,12779,12621,25400
20210626,일산선,원흥,6879,6514,13393
20210626,일산선,대곡,1371,1180,2551
20210627,일산선,원흥,4953,4870,9823
20210627,일산선,마두,3345,3330,6675
20210627,일산선,백석,5184,5230,10414
20210627,일산선,대곡,1025,849,1874
20210627,일산선,화정,8624,8792,17416
20210627,일산선,삼송,9819,9738,19557
20210627,일산선,대화,5931,5473,11404
20210627,일산선,주엽,4186,4313,8499
20210627,일산선,정발산,4894,4705,9599
20210627,일산선,원당,6096,5775,11871
20210628,일산선,화정,16897,17117,34014
20210628,일산선,원흥,10180,9870,20050
20210628,일산선,삼송,18495,18128,36623
20210628,일산선,원당,11241,10844,22085
20210628,일산선,대곡,1952,1471,3423
20210628,일산선,대화,13010,10146,23156
20210628,일산선,마두,7374,7553,14927
20210628,일산선,정발산,6855,6742,13597
20210628,일산선,주엽,8938,8816,17754
20210628,일산선,백석,9814,9752,19566
20210629,일산선,원흥,10231,9857,20088
20210629,일산선,삼송,18389,18020,36409
20210629,일산선,원당,11336,10883,22219
20210629,일산선,화정,16903,17180,34083
20210629,일산선,대곡,1873,1465,3338
20210629,일산선,마두,7420,7704,15124
20210629,일산선,정발산,7084,7129,14213
20210629,일산선,주엽,9101,9033,18134
20210629,일산선,대화,13105,10430,23535
20210629,일산선,백석,9859,9928,19787
20210630,일산선,대화,13064,10338,23402
20210630,일산선,정발산,6961,6992,13953
20210630,일산선,마두,7401,7744,15145
20210630,일산선,백석,9916,10019,19935
20210630,일산선,주엽,8988,9070,18058
20210630,일산선,화정,16826,17130,33956
20210630,일산선,원당,11350,10787,22137
20210630,일산선,삼송,18787,18152,36939
20210630,일산선,원흥,10358,9888,20246
20210630,일산선,대곡,1965,1501,3466
20210701,일산선,주엽,9123,9091,18214
20210701,일산선,정발산,7523,7590,15113
20210701,일산선,마두,7266,7512,14778
20210701,일산선,백석,10072,10058,20130
20210701,일산선,대곡,1828,1499,3327
20210701,일산선,원당,11325,10899,22224
20210701,일산선,삼송,18937,17980,36917
20210701,일산선,지축,1,0,1
20210701,일산선,원흥,10411,9956,20367
20210701,일산선,대화,13230,10444,23674
20210701,일산선,화정,17213,17786,34999
20210702,일산선,원당,11661,11278,22939
20210702,일산선,화정,17864,18176,36040
20210702,일산선,삼송,19131,18312,37443
20210702,일산선,대곡,1948,1584,3532
20210702,일산선,원흥,10711,10203,20914
20210702,일산선,마두,7698,8042,15740
20210702,일산선,정발산,7684,7893,15577
20210702,일산선,주엽,9290,9465,18755
20210702,일산선,대화,13831,11123,24954
20210702,일산선,백석,10367,10376,20743
20210703,일산선,대화,7899,7375,15274
20210703,일산선,주엽,5881,5763,11644
20210703,일산선,정발산,5657,5586,11243
20210703,일산선,마두,4551,4579,9130
20210703,일산선,백석,6773,6985,13758
20210703,일산선,대곡,1321,1102,2423
20210703,일산선,화정,11432,11807,23239
20210703,일산선,원당,7319,7113,14432
20210703,일산선,삼송,12059,11884,23943
20210703,일산선,원흥,6376,6048,12424
20210704,일산선,주엽,3517,3548,7065
20210704,일산선,정발산,3857,3822,7679
20210704,일산선,마두,2762,2733,5495
20210704,일산선,백석,4618,4554,9172
20210704,일산선,대화,5222,4698,9920
20210704,일산선,화정,7392,7552,14944
20210704,일산선,원당,4830,4649,9479
20210704,일산선,삼송,8317,8281,16598
20210704,일산선,원흥,4245,4132,8377
20210704,일산선,대곡,784,684,1468
20210705,일산선,삼송,18673,18341,37014
20210705,일산선,원당,11481,10994,22475
20210705,일산선,화정,17169,17554,34723
20210705,일산선,대곡,1943,1474,3417
20210705,일산선,원흥,10484,10050,20534
20210705,일산선,마두,7640,7862,15502
20210705,일산선,정발산,7117,7150,14267
20210705,일산선,주엽,9219,9011,18230
20210705,일산선,대화,13438,10545,23983
20210705,일산선,백석,10085,10194,20279
20210706,일산선,원흥,10666,10159,20825
20210706,일산선,삼송,18941,17840,36781
20210706,일산선,원당,11496,11165,22661
20210706,일산선,화정,17813,18033,35846
20210706,일산선,대곡,1960,1528,3488
20210706,일산선,백석,10181,10359,20540
20210706,일산선,정발산,7387,7499,14886
20210706,일산선,주엽,9137,9096,18233
20210706,일산선,대화,13804,10971,24775
20210706,일산선,마두,7642,7980,15622
20210707,일산선,대화,13333,10732,24065
20210707,일산선,정발산,7245,7174,14419
20210707,일산선,주엽,8956,8944,17900
20210707,일산선,백석,9779,9776,19555
20210707,일산선,마두,7575,7867,15442
20210707,일산선,화정,16708,17121,33829
20210707,일산선,원흥,10501,9987,20488
20210707,일산선,대곡,1904,1500,3404
20210707,일산선,원당,11118,10815,21933
20210707,일산선,삼송,18186,18130,36316
20210708,일산선,주엽,8537,8525,17062
20210708,일산선,정발산,6801,6875,13676
20210708,일산선,마두,7101,7379,14480
20210708,일산선,백석,9588,9606,19194
20210708,일산선,대화,12798,10254,23052
20210708,일산선,화정,16278,16675,32953
20210708,일산선,원당,10752,10309,21061
20210708,일산선,삼송,17478,17301,34779
20210708,일산선,원흥,9897,9523,19420
20210708,일산선,대곡,1754,1366,3120
20210709,일산선,대화,12693,10150,22843
20210709,일산선,주엽,8543,8787,17330
20210709,일산선,정발산,7140,7315,14455
20210709,일산선,마두,7335,7623,14958
20210709,일산선,백석,9591,9778,19369
20210709,일산선,대곡,1948,1493,3441
20210709,일산선,원당,10901,10351,21252
20210709,일산선,원흥,10061,9433,19494
20210709,일산선,화정,16227,16815,33042
20210709,일산선,삼송,17676,17441,35117
20210710,일산선,원흥,5931,5811,11742
20210710,일산선,화정,10335,10710,21045
20210710,일산선,지축,1,0,1
20210710,일산선,삼송,10928,10774,21702
20210710,일산선,원당,6878,6688,13566
20210710,일산선,주엽,5266,5304,10570
20210710,일산선,대화,6880,6208,13088
20210710,일산선,대곡,1120,955,2075
20210710,일산선,백석,6103,6232,12335
20210710,일산선,마두,4171,4139,8310
20210710,일산선,정발산,5002,5260,10262
20210711,일산선,주엽,3274,3206,6480
20210711,일산선,정발산,3757,3682,7439
20210711,일산선,마두,2593,2495,5088
20210711,일산선,백석,4312,4245,8557
20210711,일산선,대화,4661,4361,9022
20210711,일산선,화정,7178,7370,14548
20210711,일산선,원당,4819,4704,9523
20210711,일산선,삼송,7740,7718,15458
20210711,일산선,원흥,4201,4069,8270
20210711,일산선,대곡,841,740,1581
20210712,일산선,대화,11527,9142,20669
20210712,일산선,주엽,7670,7844,15514
20210712,일산선,정발산,5794,5726,11520
20210712,일산선,마두,6764,6975,13739
20210712,일산선,백석,8655,8783,17438
20210712,일산선,대곡,1713,1271,2984
20210712,일산선,삼송,15966,15906,31872
20210712,일산선,원흥,9280,8922,18202
20210712,일산선,화정,14898,15341,30239
20210712,일산선,원당,9869,9519,19388
20210713,일산선,원흥,9061,8725,17786
20210713,일산선,원당,9863,9591,19454
20210713,일산선,삼송,15598,15348,30946
20210713,일산선,대화,11420,9000,20420
20210713,일산선,화정,14765,15353,30118
20210713,일산선,정발산,6345,6199,12544
20210713,일산선,대곡,1644,1273,2917
20210713,일산선,주엽,7707,7691,15398
20210713,일산선,마두,6711,6989,13700
20210713,일산선,백석,8685,8923,17608
20210714,일산선,대화,11273,9072,20345
20210714,일산선,주엽,7616,7710,15326
20210714,일산선,정발산,6300,6331,12631
20210714,일산선,마두,6477,6662,13139
20210714,일산선,백석,8518,8611,17129
20210714,일산선,대곡,1659,1253,2912
20210714,일산선,화정,14469,15051,29520
20210714,일산선,원당,9728,9371,19099
20210714,일산선,삼송,15923,15593,31516
20210714,일산선,원흥,8978,8558,17536
20210715,일산선,삼송,15603,15336,30939
20210715,일산선,원당,9658,9264,18922
20210715,일산선,화정,14489,15074,29563
20210715,일산선,대곡,1603,1242,2845
20210715,일산선,백석,8769,8891,17660
20210715,일산선,대화,11095,9014,20109
20210715,일산선,정발산,6187,6346,12533
20210715,일산선,주엽,7561,7690,15251
20210715,일산선,마두,6527,6638,13165
20210715,일산선,원흥,8716,8357,17073
20210716,일산선,원흥,8890,8455,17345
20210716,일산선,화정,14526,15335,29861
20210716,일산선,삼송,15525,15449,30974
20210716,일산선,원당,9506,9146,18652
20210716,일산선,대곡,1632,1213,2845
20210716,일산선,마두,6754,7012,13766
20210716,일산선,대화,11249,9248,20497
20210716,일산선,백석,8814,9096,17910
20210716,일산선,정발산,6263,6344,12607
20210716,일산선,주엽,7780,7841,15621
20210717,일산선,주엽,4944,4880,9824
20210717,일산선,정발산,4756,4843,9599
20210717,일산선,마두,4058,4033,8091
20210717,일산선,백석,5724,5768,11492
20210717,일산선,대화,6411,5794,12205
20210717,일산선,원흥,5408,5276,10684
20210717,일산선,삼송,10055,9994,20049
20210717,일산선,원당,6145,6020,12165
20210717,일산선,화정,9541,9871,19412
20210717,일산선,대곡,997,904,1901
20210718,일산선,원흥,3756,3524,7280
20210718,일산선,삼송,7347,7122,14469
20210718,일산선,원당,4304,4248,8552
20210718,일산선,화정,6780,6998,13778
20210718,일산선,대곡,753,640,1393
20210718,일산선,백석,4256,4082,8338
20210718,일산선,정발산,3545,3586,7131
20210718,일산선,주엽,3127,3057,6184
20210718,일산선,마두,2622,2592,5214
20210718,일산선,대화,4521,4234,8755
20210719,일산선,원흥,8642,8341,16983
20210719,일산선,화정,14123,14297,28420
20210719,일산선,삼송,15163,15054,30217
20210719,일산선,원당,9452,9103,18555
20210719,일산선,대곡,1577,1214,2791
20210719,일산선,마두,6359,6553,12912
20210719,일산선,대화,11193,8776,19969
20210719,일산선,백석,8531,8668,17199
20210719,일산선,정발산,5988,5920,11908
20210719,일산선,주엽,7658,7711,15369
20210720,일산선,원흥,9026,8679,17705
20210720,일산선,삼송,15814,15672,31486
20210720,일산선,원당,9714,9353,19067
20210720,일산선,대곡,1600,1230,2830
20210720,일산선,화정,14743,15105,29848
20210720,일산선,마두,6714,7007,13721
20210720,일산선,정발산,6172,6226,12398
20210720,일산선,주엽,7674,7797,15471
20210720,일산선,대화,11341,9166,20507
20210720,일산선,백석,8744,8767,17511
20210721,일산선,마두,6588,6905,13493
20210721,일산선,주엽,7675,7720,15395
20210721,일산선,대화,11181,8982,20163
20210721,일산선,정발산,6150,6052,12202
20210721,일산선,백석,8526,8566,17092
20210721,일산선,지축,1,0,1
20210721,일산선,화정,14064,14625,28689
20210721,일산선,원당,9508,9180,18688
20210721,일산선,삼송,15507,15389,30896
20210721,일산선,대곡,1616,1316,2932
20210721,일산선,원흥,8607,8403,17010
20210722,일산선,백석,8625,8696,17321
20210722,일산선,대화,11165,8906,20071
20210722,일산선,주엽,7596,7639,15235
20210722,일산선,정발산,6079,6057,12136
20210722,일산선,마두,6173,6489,12662
20210722,일산선,대곡,1509,1175,2684
